"celex","date"
"31994L0018","1994-05-30"
"31989L0530","1989-09-18"
"31982L0623","1982-07-01"
"32014L0039","2014-03-12"
"31998L0011","1998-01-27"
"32003L0065","2003-07-22"
"31999L0011","1999-03-08"
"32017L1011","2017-03-15"
"31984L0458","1984-09-18"
"31985L0571","1985-12-19"
"32016L0798","2016-05-11"
"31991L0499","1991-06-26"
"31976L0696","1976-07-27"
"31975L0409","1975-06-24"
"31970L0360","1970-07-13"
"31973L0150","1973-06-05"
"31973L0146","1973-05-21"
"31987L0432","1987-08-03"
"31990L0544","1990-10-09"
"32007L0033","2007-06-11"
"31993L0051","1993-06-24"
"32009L0098","2009-08-04"
"32008L0083","2008-08-13"
"31994L0043","1994-07-27"
"31999L0034","1999-05-10"
"31993L0094","1993-10-29"
"31967L0653","1967-10-24"
"31983L0371","1983-07-14"
"31996L0014","1996-03-12"
"32008L0023","2008-03-11"
"31986L0594","1986-12-01"
"31986L0312","1986-06-18"
"32010L0052","2010-08-11"
"32017L1009","2017-03-13"
"31990L0422","1990-06-26"
"31985L0649","1985-12-31"
"31990L0677","1990-12-13"
"31986L0604","1986-12-08"
"31986L0267","1986-05-20"
"31999L0064","1999-06-23"
"32016L0970","2016-05-27"
"31992L0063","1992-07-10"
"31980L1098","1980-11-11"
"31972L0097","1972-02-07"
"31989L0682","1989-12-21"
"32013L0016","2013-05-13"
"31967L0428","1967-06-27"
"31975L0107","1974-12-19"
"32011L0044","2011-04-13"
"31971L0160","1971-03-30"
"31967L0532","1967-07-25"
"31968L0089","1968-01-23"
"32012L0031","2012-10-25"
"32011L0034","2011-03-08"
"31984L0547","1984-10-26"
"31999L0027","1999-04-20"
"32010L0022","2010-03-15"
"31973L0403","1973-11-22"
"32015L2436","2015-12-16"
"32008L0030","2008-03-11"
"31992L0028","1992-03-31"
"31980L0608","1980-06-30"
"32009L0097","2009-08-03"
"32011L0054","2011-04-20"
"32004L0031","2004-03-17"
"31980L0369","1980-03-26"
"32003L0077","2003-08-11"
"31993L0011","1993-03-15"
"31995L0027","1995-06-29"
"32000L0023","2000-04-27"
"32006L0081","2006-10-23"
"31978L0420","1978-05-02"
"31989L0002","1988-12-15"
"31987L0552","1987-11-17"
"32002L0031","2002-03-22"
"32007L0018","2007-03-27"
"32012L0001","2012-01-06"
"32008L0047","2008-04-08"
"32014L0003","2013-10-18"
"31980L0781","1980-07-22"
"32005L0006","2005-01-26"
"32005L0067","2005-10-18"
"32017L0738","2017-03-27"
"31996L0050","1996-07-23"
"31982L0806","1982-11-22"
"32008L0063","2008-06-20"
"32001L0104","2001-12-07"
"31990L0547","1990-10-29"
"32008L0097","2008-11-19"
"31982L0877","1982-12-21"
"31969L0069","1969-02-11"
"31997L0053","1997-09-11"
"31982L0003","1981-12-21"
"32015L0254","2015-02-11"
"32009L0008","2009-02-10"
"32006L0083","2006-10-23"
"31993L0070","1993-07-28"
"31986L0525","1986-10-27"
"31984L0425","1984-07-25"
"31986L0102","1986-03-24"
"31992L0072","1992-09-21"
"31993L0001","1993-01-21"
"31983L0585","1983-11-25"
"31996L0028","1996-05-10"
"32007L0039","2007-06-26"
"32008L0039","2008-03-06"
"31991L0672","1991-12-16"
"32016L2102","2016-10-26"
"31972L0156","1972-03-21"
"31983L0128","1983-03-28"
"31991L0659","1991-12-03"
"31983L0127","1983-03-28"
"31981L0680","1981-07-30"
"32012L0046","2012-12-06"
"31963L0262","1963-04-02"
"31997L0075","1997-12-15"
"31981L0487","1981-06-30"
"31976L0118","1975-12-18"
"31963L0474","1963-07-30"
"31981L0488","1981-06-30"
"31999L0078","1999-07-27"
"31996L0018","1996-03-19"
"32011L0021","2011-03-02"
"32011L0026","2011-03-03"
"32011L0025","2011-03-03"
"32002L0090","2002-11-28"
"31964L0220","1964-02-25"
"32006L0078","2006-09-29"
"32008L0120","2008-12-18"
"31972L0425","1972-12-19"
"31962L2214","1962-07-30"
"31994L0061","1994-12-15"
"31972L0426","1972-12-19"
"31970L0032","1969-12-17"
"31993L0080","1993-09-23"
"31973L0360","1973-11-19"
"31988L0403","1988-07-18"
"32005L0010","2005-02-04"
"31984L0642","1984-12-11"
"32008L0014","2008-02-15"
"31984L0444","1984-07-26"
"32008L0018","2008-03-11"
"31988L0183","1988-03-22"
"31998L0032","1998-06-22"
"32006L0051","2006-06-06"
"31992L0099","1992-11-17"
"31984L0169","1984-02-28"
"32011L0039","2011-04-11"
"32007L0056","2007-09-17"
"31990L0650","1990-12-04"
"31998L0057","1998-07-20"
"32006L0092","2006-11-09"
"32006L0062","2006-07-12"
"32006L0053","2006-06-07"
"31999L0050","1999-05-25"
"31992L0009","1992-02-19"
"31999L0053","1999-05-26"
"32009L0141","2009-11-23"
"31998L0060","1998-07-24"
"31984L0192","1984-03-21"
"31991L0620","1991-11-22"
"31987L0441","1987-07-29"
"31999L0083","1999-09-08"
"32000L0047","2000-07-20"
"32015L1955","2015-10-29"
"31986L0080","1986-02-25"
"31988L0571","1988-11-10"
"31985L0151","1985-02-19"
"31999L0087","1999-11-23"
"31980L0440","1980-04-08"
"31989L0587","1989-10-23"
"31985L0172","1985-02-28"
"31996L0007","1996-02-21"
"31991L0534","1991-10-14"
"31978L0054","1977-12-19"
"31995L0412","1995-09-25"
"31995L0212","1995-05-29"
"31991L0103","1991-02-18"
"32009L0149","2009-11-27"
"31991L0661","1991-12-06"
"31991L0127","1991-02-14"
"31985L0585","1985-12-20"
"31991L0102","1991-02-18"
"31981L0528","1981-06-30"
"31983L0570","1983-10-26"
"32016L0943","2016-06-08"
"32000L0039","2000-06-08"
"31998L0022","1998-04-15"
"32004L0102","2004-10-05"
"31990L0486","1990-09-17"
"32016L0800","2016-05-11"
"31998L0093","1998-12-14"
"31995L0052","1995-10-25"
"31978L0546","1978-06-12"
"31975L0274","1975-04-28"
"32004L0032","2004-03-17"
"31981L0020","1981-01-20"
"32005L0024","2005-03-14"
"31997L0048","1997-07-29"
"32003L0021","2003-03-24"
"32002L0011","2002-02-14"
"32003L0046","2003-06-04"
"32003L0045","2003-05-28"
"32011L0027","2011-03-04"
"32013L0026","2013-02-08"
"32008L0022","2008-03-11"
"32005L0090","2006-01-18"
"31989L0394","1989-06-14"
"31976L0681","1976-07-22"
"31996L0015","1996-03-14"
"32004L0014","2004-01-29"
"32001L0033","2001-05-08"
"31965L0001","1964-12-14"
"32003L0047","2003-06-04"
"31994L0026","1994-06-15"
"32000L0073","2000-11-22"
"31998L0003","1998-01-15"
"31974L0180","1974-02-26"
"32016L1028","2016-04-19"
"32008L0080","2008-07-28"
"32008L0020","2008-03-11"
"32004L0009","2004-02-11"
"31988L0616","1988-11-30"
"32014L0075","2014-03-13"
"31975L0108","1975-01-20"
"31985L0326","1985-06-12"
"31982L0473","1982-06-10"
"31981L0934","1981-11-17"
"32006L0029","2006-03-08"
"32009L0087","2009-07-29"
"32011L0038","2011-04-11"
"31991L0442","1991-07-23"
"32011L0042","2011-04-11"
"31986L0465","1986-07-14"
"31995L0033","1995-07-10"
"32008L0081","2008-07-29"
"31963L0261","1963-04-02"
"31987L0167","1987-01-26"
"32017L0159","2016-12-19"
"32011L0014","2011-02-24"
"31968L0157","1968-03-12"
"31980L1272","1980-12-22"
"31980L1276","1980-12-22"
"31988L0315","1988-06-07"
"31982L0606","1982-07-28"
"32017L1371","2017-07-05"
"31995L0015","1995-05-31"
"32014L0011","2013-10-18"
"31960L0201","1959-11-23"
"31998L0043","1998-07-06"
"31978L0841","1978-10-10"
"31990L0113","1990-02-19"
"31990L0404","1990-07-27"
"31991L0249","1991-04-19"
"31988L0272","1988-04-08"
"31986L0295","1986-05-26"
"31981L1059","1981-12-14"
"31996L0076","1996-11-29"
"31964L0428","1964-07-07"
"31974L0493","1974-10-02"
"31991L0660","1991-12-06"
"31989L0370","1989-06-08"
"31975L0267","1975-04-24"
"32009L0091","2009-07-31"
"31985L0345","1985-07-08"
"31966L0682","1966-11-07"
"31974L0318","1974-06-25"
"31983L0642","1983-12-12"
"31994L0077","1994-12-20"
"31990L0652","1990-12-04"
"32016L1106","2016-07-07"
"31978L0630","1978-06-19"
"31993L0003","1993-02-05"
"31963L0607","1963-10-15"
"31990L0660","1990-12-04"
"31983L0002","1982-12-30"
"31983L0615","1983-11-29"
"31982L0017","1981-12-21"
"31976L0631","1976-07-20"
"31972L0281","1972-07-31"
"31986L0529","1986-11-03"
"31976L0013","1975-12-15"
"31966L0723","1966-11-24"
"31996L0049(01)","1998-10-31"
"31996L0006","1996-02-16"
"31993L0018","1993-04-05"
"31983L0636","1983-12-13"
"31978L0058","1977-12-07"
"32016L1919","2016-10-26"
"31982L0499","1982-06-07"
"31985L0579","1985-12-20"
"31974L0412","1974-08-01"
"31979L0553","1979-06-07"
"31987L0064","1986-12-30"
"31988L0359","1988-06-24"
"31966L0454","1966-07-28"
"31998L0028","1998-04-29"
"31979L0076","1978-12-21"
"32017L1132","2017-06-14"
"31972L0108","1972-02-01"
"31999L0069","1999-06-28"
"31986L0654","1986-12-18"
"31994L0041","1994-07-18"
"31978L1016","1978-11-23"
"31981L0952","1981-11-13"
"31983L0362","1983-07-18"
"31965L0330","1965-06-16"
"31985L0580","1985-12-20"
"31984L0140","1984-03-05"
"31976L0344","1976-03-25"
"31977L0016","1976-12-16"
"31978L0077","1977-12-23"
"31977L0800","1977-12-19"
"31978L1034","1978-12-19"
"31989L0462","1989-07-18"
"32017L0164","2017-01-31"
"31980L0370","1980-03-26"
"31972L0242","1972-06-27"
"31969L0012","1968-12-12"
"31980L0371","1980-03-26"
"31973L0037","1973-02-09"
"31982L0786","1982-11-15"
"31969L0184","1969-06-26"
"31976L0616","1976-07-20"
"31969L0400","1969-10-28"
"31964L0620","1964-10-13"
"31965L0328","1965-06-16"
"31965L0329","1965-06-16"
"32018L0597","2018-04-18"
"32018L0822","2018-05-25"
"32018L1910","2018-12-04"
"32019L0174","2018-11-16"
"32018L1027","2018-07-19"
"32018L1028","2018-07-19"
"32018L0131","2018-01-23"
"32018L0100","2018-01-22"
"32018L0851","2018-05-30"
"32018L0850","2018-05-30"
"32018L0739","2018-03-01"
"32017L2397","2017-12-12"
"32017L2455","2017-12-05"
"32017L2398","2017-12-12"
"32018L0484","2018-03-21"
"32018L1808","2018-11-14"
"32018L1673","2018-10-23"
"32018L0410","2018-03-14"
"32018L1695","2018-11-06"
"32018L0411","2018-03-14"
"32019L1023","2019-06-20"
"32018L1972","2018-12-11"
"32019L0904","2019-06-05"
"32019L1024","2019-06-20"
"32017L2109","2017-11-15"
"32017L2108","2017-11-15"
"32017L2054","2017-11-08"
"32018L0725","2018-05-16"
"32018L0736","2018-02-27"
"32018L0737","2018-02-27"
"32018L0738","2018-02-27"
"32018L0933","2018-06-29"
"32017L2110","2017-11-15"
"32019L0170","2018-11-16"
"32018L0741","2018-03-01"
"32018L0742","2018-03-01"
"32018L0852","2018-05-30"
"32018L0849","2018-05-30"
"32019L0633","2019-04-17"
"32019L0169","2018-11-16"
"32019L0171","2018-11-16"
"32019L0175","2018-11-16"
"32019L0176","2018-11-16"
"32019L0177","2018-11-16"
"32019L0178","2018-11-16"
"32019L0878","2019-05-20"
"32017L1975","2017-08-07"
"32018L0350","2018-03-08"
"32018L0844","2018-05-30"
"32018L0843","2018-05-30"
"32018L2057","2018-12-20"
"32018L0740","2018-03-01"
"32018L1846","2018-11-23"
"32017L2096","2017-11-15"
"32019L0001","2018-12-11"
"32019L0882","2019-04-17"
"32019L1152","2019-06-20"
"32018L0645","2018-04-18"
"32018L1713","2018-11-06"
"32018L0970","2018-04-18"
"32018L0957","2018-06-28"
"32019L0130","2019-01-16"
"32019L0789","2019-04-17"
"32019L0172","2018-11-16"
"32019L0173","2018-11-16"
"32019L0523","2019-03-21"
"32019L0114","2019-01-24"
"32019L0944","2019-06-05"
"32019L0879","2019-05-20"
"32019L0997","2019-06-18"
"32019L0983","2019-06-05"
"32017L2399","2017-12-12"
"32018L0217","2018-01-31"
"32017L2102","2017-11-15"
"32018L0958","2018-06-28"
"32017L2103","2017-11-15"
"32018L0912","2018-06-22"
"32018L2002","2018-12-11"
"32019L0770","2019-05-20"
"32018L2001","2018-12-11"
"32018L1581","2018-10-19"
"32019L0369","2018-12-13"
"32019L0520","2019-03-19"
"32019L0475","2019-02-18"
"32019L0514","2019-03-14"
"32019L0990","2019-06-17"
"32019L2121","2019-11-27"
"32019L1845","2019-08-08"
"32019L1846","2019-08-08"
"32019L0713","2019-04-17"
"32019L0692","2019-04-17"
"32019L0068","2019-01-16"
"32019L0069","2019-01-16"
"32020L0262","2019-12-19"
"32019L2034","2019-11-27"
"32019L1922","2019-11-18"
"32019L1995","2019-11-21"
"32019L0782","2019-05-15"
"32019L0771","2019-05-20"
"32019L0790","2019-04-17"
"32019L1153","2019-06-20"
"32019L1151","2019-06-20"
"32021L0338","2021-02-16"
"32019L1158","2019-06-20"
"32019L1160","2019-06-20"
"32019L1161","2019-06-20"
"32019L1159","2019-06-20"
"32019L0884","2019-04-17"
"32019L0883","2019-04-17"
"32019L1813","2019-10-29"
"32019L1831","2019-10-24"
"32019L1832","2019-10-24"
"32019L1833","2019-10-24"
"32019L1834","2019-10-24"
"32020L0012","2019-08-02"
"32019L1258","2019-07-23"
"32019L1929","2019-11-19"
"32020L0432","2020-03-23"
"32020L0739","2020-06-03"
"32021L0555","2021-03-24"
"32021L0647","2021-01-15"
"32021L0884","2021-03-08"
"32021L0903","2021-06-03"
"32020L0360","2019-12-17"
"32020L0361","2019-12-17"
"32020L0362","2019-12-17"
"32020L0363","2019-12-17"
"32020L0364","2019-12-17"
"32020L0365","2019-12-17"
"32020L0366","2019-12-17"
"32020L0367","2020-03-04"
"32020L0700","2020-05-25"
"32020L0876","2020-06-24"
"32019L1937","2019-10-23"
"32020L0177","2020-02-11"
"32019L2162","2019-11-27"
"32019L2161","2019-11-27"
"32019L2177","2019-12-18"
"32019L1985","2019-11-28"
"32020L1756","2020-11-20"
"32019L1936","2019-10-23"
"32020L1828","2020-11-25"
"32020L1833","2020-10-02"
"32020L1057","2020-07-15"
"32020L1504","2020-10-07"
"32021L1206","2021-04-30"
"32021L1269","2021-04-21"
"32021L1270","2021-04-21"
"32021L1047","2021-03-05"
"32019L2235","2019-12-16"
"32021L1159","2021-07-13"
"32024L0790","2024-02-28"
"32021L1978","2021-08-11"
"32021L1979","2021-08-11"
"32021L1980","2021-08-11"
"32020L2184","2020-12-16"
"32020L0285","2020-02-18"
"32020L0284","2020-02-18"
"32020L0612","2020-05-04"
"32020L1687","2020-09-02"
"32021L1187","2021-07-07"
"32021L2261","2021-12-15"
"32021L0746","2021-05-06"
"32020L1151","2020-07-29"
"32021L0514","2021-03-22"
"32021L0971","2021-06-16"
"32022L0211","2022-02-16"
"32020L2020","2020-12-07"
"32020L2088","2020-12-11"
"32020L2089","2020-12-11"
"32021L0415","2021-03-08"
"32021L1716","2021-06-29"
"32021L1717","2021-07-09"
"32021L0802","2021-03-12"
"32022L0890","2022-06-03"
"32022L0905","2022-06-09"
"32022L0228","2022-02-16"
"32021L1233","2021-07-14"
"32021L1226","2020-12-21"
"32024L0825","2024-02-28"
"32021L1883","2021-10-20"
"32021L1927","2021-11-05"
"32021L2101","2021-11-24"
"32021L2118","2021-11-24"
"32021L2167","2021-11-24"
"32021L2171","2021-12-07"
"32022L0274","2021-12-13"
"32022L0275","2021-12-13"
"32022L0276","2021-12-13"
"32022L0277","2021-12-13"
"32022L0278","2021-12-13"
"32022L0279","2021-12-13"
"32022L0280","2021-12-13"
"32022L0281","2021-12-13"
"32022L0282","2021-12-13"
"32022L0283","2021-12-13"
"32022L0284","2021-12-16"
"32022L0287","2021-12-13"
"32022L0362","2022-02-24"
"32022L0431","2022-03-09"
"32022L0542","2022-04-05"
"32022L0543","2022-04-05"
"32022L0642","2022-04-12"
"32022L0738","2022-04-06"
"32022L2100","2022-06-29"
"32022L0993","2022-06-08"
"32022L1326","2022-03-18"
"32022L1647","2022-09-23"
"32022L1648","2022-09-23"
"32022L1631","2022-05-12"
"32022L1632","2022-05-12"
"32022L1999","2022-10-19"
"32022L2041","2022-10-19"
"32022L2407","2022-09-20"
"32022L2381","2022-11-23"
"32022L2380","2022-11-23"
"32022L2438","2022-12-12"
"32022L2556","2022-12-14"
"32022L2561","2022-12-14"
"32022L2464","2022-12-14"
"32022L2557","2022-12-14"
"32022L2555","2022-12-14"
"32022L2523","2022-12-15"
"32023L0171","2022-10-28"
"32023L0175","2023-01-26"
"32023L0277","2022-10-05"
"32023L0544","2022-12-16"
"32023L0946","2023-05-10"
"32023L0958","2023-05-10"
"32023L0970","2023-05-10"
"32023L0977","2023-05-10"
"32023L0959","2023-05-10"
"32023L1437","2023-05-04"
"32023L1438","2023-07-10"
"32023L1544","2023-07-12"
"32023L1526","2023-05-16"
"32023L1791","2023-09-13"
"32024L0325","2024-01-19"
"32023L2123","2023-10-04"
"32023L2225","2023-10-18"
"32023L2413","2023-10-18"
"32023L2864","2023-12-13"
"32023L2843","2023-12-13"
"32023L2226","2023-10-17"
"32024L1712","2024-06-13"
"32024L0232","2023-10-25"
"32023L2673","2023-11-22"
"32023L2661","2023-11-22"
"32023L2668","2023-11-22"
"32024L3237","2024-12-19"
"32023L2775","2023-10-17"
"32024L1346","2024-05-14"
"32024L1385","2024-05-14"
"32024L1438","2024-05-14"
"32024L0242","2023-09-27"
"32024L0299","2023-10-27"
"32024L1262","2024-03-13"
"32024L1405","2024-03-14"
"32024L1654","2024-05-31"
"32024L1640","2024-05-31"
"32024L1619","2024-05-31"
"32024L1799","2024-06-13"
"32024L1760","2024-06-13"
"32024L0505","2024-02-07"
"32024L0884","2024-03-13"
"32024L0869","2024-03-13"
"32024L0927","2024-03-13"
"32024L1069","2024-04-11"
"32024L1174","2024-04-11"
"32024L1233","2024-04-24"
"32024L1203","2024-04-11"
"32024L1275","2024-04-24"
"32024L1260","2024-04-24"
"32024L1226","2024-04-24"
"32024L1265","2024-04-29"
"32024L1306","2024-04-29"
"32024L1499","2024-05-07"
"32024L1500","2024-05-14"
"32024L1416","2024-03-13"
"32024L0782","2024-03-04"
"32024L0846","2024-03-14"
"32024L1711","2024-06-13"
"32024L1788","2024-06-13"
"32024L1785","2024-04-24"
"32024L1986","2024-05-06"
"32024L2808","2024-10-23"
"32024L2831","2024-10-23"
"32024L2749","2024-10-09"
"32024L2811","2024-10-23"
"32024L2810","2024-10-23"
"32024L2841","2024-10-23"
"32024L2839","2024-10-23"
"32024L2842","2024-10-23"
"32024L2853","2024-10-23"
"32024L2881","2024-10-23"
"32024L2823","2024-10-23"
"32024L3017","2024-11-27"
"32024L3019","2024-11-27"
"32024L2994","2024-11-27"
"32024L3010","2024-11-29"
"32024L2963","2024-11-29"
"32024L3100","2024-11-27"
"32024L3101","2024-11-27"
"32024L3099","2024-11-27"
"32025L0002","2024-11-27"
"32025L0001","2024-11-27"
"32025L0025","2024-12-19"
"32025L0050","2024-12-10"
"32025L1079","2025-06-02"
"32025L0149","2024-11-15"
"32025L0145","2025-01-29"
"32025L0290","2024-10-04"
"32025L0425","2025-02-18"
"32025L0516","2025-03-11"
"32025L0794","2025-04-14"
"32025L0811","2025-02-19"
"32025L0872","2025-04-14"
