"celex","date","dateforce","dateendvalid","lbs","lbcelex","lbsuffix","force","datetranspos"
"31976H0223","1976-02-05","1976-02-13","1981-10-01",NA,NA,NA,"false",NA
"32011H0723(05)","2011-07-12",NA,"9999-12-31","c2072b6e-3961-47fc-9f11-bfdb528c78bc","12010E121","P2","true",NA
"32013H1224(01)","2013-12-09",NA,NA,"6ac3fee8-6798-4a59-ad9e-9d3d3eaea396","12012E019","P1","true",NA
"32001H0928","2001-12-20",NA,NA,"6665f357-14dc-4d48-9741-abd652953822","11957A033","L2","false",NA
"32000H0581","2000-09-15",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211","TIRE2","false",NA
"31970H0119","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"32002H0077","2001-11-15","2001-11-15","9999-12-31","5da7efe4-7429-4995-bb57-a0876f22f41c","11997E152","P4","true",NA
"32005H0256","2005-03-08","2005-03-08","9999-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A67","true",NA
"32009H0120","2009-02-11","2009-02-12","9999-12-31","f50553a4-9891-484b-9121-9f40279de271","11957A124",NA,"true",NA
"31982H0922","1982-12-17",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32015H0818(21)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32007H0508(02)","2007-03-19","2007-03-19","9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"31971H0302","1971-07-28","1971-07-28","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31961H0708(01)","1961-03-13","1961-03-13","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31985H0386","1985-06-10","1985-08-05","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32014H0729(08)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"31990H0125","1990-03-12","1990-03-19","1990-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A70","false",NA
"31987H0062","1986-12-22","1987-01-13","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31991H0004","1990-12-07","1990-12-07","1999-12-06","f50553a4-9891-484b-9121-9f40279de271","11957A124",NA,"false",NA
"31987H0388","1987-07-03","1987-07-03","9999-12-31",NA,NA,NA,"true",NA
"32001H1214(01)","2001-12-06","2001-12-06","9999-12-31",NA,NA,NA,"true",NA
"31965H0028","1965-01-11",NA,"1965-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31981H0629","1981-07-22",NA,NA,NA,NA,NA,"false",NA
"32011H0645","2011-02-15","2011-02-15","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A67","true",NA
"32011H0716(01)","2011-07-12","2011-07-12","9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32010H0379","2010-07-05","2010-07-05","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"31992H0434","1992-08-14","1001-01-01","1992-12-31","f1cf06db-1f17-45d1-a1bb-b790a910d207","31992S0524",NA,"false",NA
"32012H0724(26)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32002H0218","2002-03-05",NA,NA,"8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A72","false",NA
"31970H0122","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"31975H0466","1975-07-23",NA,NA,NA,NA,NA,"false",NA
"31996H0527","1996-07-30","1996-08-01","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"31979H0114","1978-12-21","1978-12-21","9999-12-31","e1da8614-4bbc-4bbb-810b-25f4ca287ce0","11957E084","P2","true",NA
"32010H0378","2010-07-05","2010-07-05","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32016H2115","2016-12-01",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32006H0406","2006-06-10",NA,"9999-12-31","63b42f06-f411-4f26-9e75-e0a2cd5c68bf","31976L0768","A06P3","true",NA
"32016H0220(01)","2016-02-15",NA,NA,"6ee9c141-142c-416b-a7f8-34fa9f3f7efb","12012E148","P2","true",NA
"31998H0287","1998-04-23",NA,NA,"09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155",NA,"false",NA
"32016H0818(20)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32002H0178","2002-02-18","2002-02-18","9999-12-31","a3ffea00-d233-490f-9a2c-1e2f3ee31a2d","11997E128","P4","true",NA
"31999H0721","1999-10-12","1999-10-15","9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"32010H0102","2010-02-16","2010-02-16","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A67","true",NA
"31967H0125","1967-01-31","1967-01-31","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32000H0303","2000-04-13",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211","TIRE2","false",NA
"32009H0524","2009-06-29",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"false",NA
"32008H0078","2008-01-10",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"false",NA
"32002H0664","2002-08-19",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211",NA,"false",NA
"32017H0809(15)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32006H0525(01)","2006-04-27",NA,NA,"2e288eb2-d8d4-4f40-a731-8541b5987ac2","12002M030",NA,NA,NA
"32005H0187","2005-03-02","2005-03-02","9999-12-31","6e71f97b-0f0e-4c5c-9b03-4b702ef128db","31995L0053","A22P3","true",NA
"32009H0114","2009-02-10","2009-02-10","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A98","true",NA
"32010H0424(02)","2009-06-12","2009-06-12","9999-12-31","21eb3af6-32c2-4bb4-be0f-99f6c51e9278","32004R0883","A11P3PTA)","true",NA
"31968H0042","1967-12-21",NA,"1968-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"32016H0818(02)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31992H0295","1992-04-07","1992-05-26","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32013H0461","2013-09-17","2013-10-01","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32013H0396","2013-06-11","2013-08-15","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"31994H0820","1994-10-19","1994-10-19","9999-12-31","033af576-caa9-45b4-bf77-df88b9196873","11992E",NA,"true",NA
"31975H0065","1974-12-20","1975-01-22","9999-12-31",NA,NA,NA,"true",NA
"31963H0660","1963-11-26",NA,"1969-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"32015H0818(07)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32003H0868","2003-06-18","2003-06-18","9999-12-31","0b3bf387-2f8a-4361-9dea-6682294d9884","31971R1408","A81PTA)","true",NA
"32002H0663","2002-08-19",NA,NA,"4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB)","false",NA
"32002H0590","2002-05-16",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211","TIRE2","false",NA
"32007H1222(01)","2007-12-06","2007-12-06","9999-12-31",NA,NA,NA,"true",NA
"31981H0924","1981-10-27",NA,NA,"974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"false",NA
"31993H0404","1993-06-30","1993-06-30","9999-12-31","ab0c016b-9b9c-4e0c-a5b5-d0cfcc2b9e61","11957E128",NA,"true",NA
"31989H0542","1989-09-13","1989-10-15","2005-10-07","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31989H0349","1989-04-13","1989-05-18","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31994H0313","1994-05-30","1994-05-30","9999-12-31","441f8754-9488-425e-a77f-278dca37fadf","11992E073G",NA,"true",NA
"32017H1936","2017-10-18",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32000H0207","2000-02-22","1001-01-01","2000-12-31","22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","false",NA
"31988H0285","1988-03-29","1988-05-04","1995-11-28","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32001H0551","2001-07-04",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211",NA,"false",NA
"32016H0818(06)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32016H1871","2016-09-28",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31983H0250","1983-05-24","1983-05-31","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"32013H1204(01)","2013-11-26",NA,"9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"31970H0120","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"31977H0173","1977-02-10","1977-02-14","9999-12-31","67c3da48-832c-4d7c-947f-7a741116609c","31974L0561","A07P1","true",NA
"31962H0623(03)","1962-04-11",NA,"1969-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"31964H0242","1964-04-08",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32007H0879","2007-12-17",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A15P1","false",NA
"32017H1805","2017-10-03",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31981H0263","1981-04-09",NA,"1981-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"31999H0232","1999-03-22",NA,NA,"c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","false",NA
"31965H0097","1965-01-25",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32000H0043","1999-12-17","1001-01-01","2000-12-21","4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB","false",NA
"31966H0019","1965-12-20",NA,"1967-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"32000H0226","2000-03-13",NA,NA,"8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A74","false",NA
"31981H0076","1981-01-08",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31967H0055","1966-12-21",NA,"1967-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31963H0488","1963-07-31",NA,"1963-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31975H0367","1975-06-16","1975-06-20","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31967H0563","1967-07-31",NA,"1979-04-02","c9b9fbcf-9737-40c9-9b75-d190b13c03a1","11957E101",NA,"false",NA
"31986H0666","1986-12-22","1986-12-22","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"32001H0680","2001-09-07",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211","TIRE2","false",NA
"31998H0286","1998-04-23",NA,NA,"09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155",NA,"false",NA
"31963H0487","1963-07-31",NA,NA,NA,NA,NA,"false",NA
"32017H0809(17)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31990H0124","1990-03-12","1990-03-19","1990-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"31986H0242","1986-04-25","1986-04-24","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32006H0851","2006-10-24","2006-10-24","9999-12-31","a90c713e-3120-4442-802a-a909d37ec652","12002E124",NA,"true",NA
"31967H0081","1967-01-13",NA,NA,"75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","P1","false",NA
"32002H0001","2001-12-27",NA,NA,"4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB)","false",NA
"31968H0197","1968-04-03",NA,NA,"405b4b66-1345-4634-94be-2aa40040a0f7","11957E005",NA,"false",NA
"32016H0818(12)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H0809(21)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H0809(23)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32005H0881","2005-12-08","2005-12-08","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"true",NA
"32002H0515(01)","2002-04-25","2002-04-25","9999-12-31",NA,NA,NA,"true",NA
"32008H0345","2008-02-07",NA,"9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"true",NA
"32017H0809(26)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32014H0117","2014-03-03","2014-03-23","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32013H1224(03)","2013-11-27",NA,"9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32001H0206","2001-03-12","2001-03-12","9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"32002H0066","2002-01-25","1001-01-01","2002-12-31","22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","false",NA
"32008H0471","2008-05-30",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"31979H0535","1979-05-23",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31968H0158","1968-03-19",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32015H0818(20)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32011H0336","2011-05-17","2011-11-01","2019-10-31","c44b34e2-8f74-467b-94cb-3d6f2f8845a2","12010E283","P2","false",NA
"31987H0389","1987-07-03","1987-07-03","9999-12-31",NA,NA,NA,"true",NA
"31968H0335","1968-07-31",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31994H0956","1994-12-21","1994-12-27","9999-12-31","55f1669b-1ae0-42f8-9ba8-44e12da8b6ae","11957A083","P3","true",NA
"31962H0417","1962-03-01","1962-01-01","1962-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31975H0066","1974-12-20","1975-01-21","9999-12-31",NA,NA,NA,"true",NA
"31980H0460","1980-04-22",NA,"1980-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"31970H0123","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"31995H0156","1995-03-08","1995-03-09","1995-12-31","5a335ff4-a06e-4ea4-b662-426472d0d88d","31990L0642","A04P3","false",NA
"31974H0501","1974-09-20","1974-09-27","1975-12-31","274dbdd0-8fe4-42ce-9016-f9a59423aa13","11972B044",NA,"false",NA
"31977H0354","1977-05-06","1977-05-06","9999-12-31","5f5c5989-89f1-430c-82a5-9e6f9fe70325","31974L0562","A06P1","true",NA
"31963H0457","1963-07-04",NA,"1963-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32017H0809(04)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H0948","2017-05-31",NA,NA,"617f50ba-3ca1-4a36-a112-10ba4128942b","31999L0094","A09P2PTC)",NA,NA
"31986H0458","1986-09-15","1986-09-15","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32002H0175","2002-02-22",NA,NA,"2443d74f-6aef-4b74-90ee-2e766d96d14a","31997L0033","A07P5","false",NA
"32002H0287","2002-04-15","2002-04-15","2002-05-23","65c07394-24f1-4797-a2d4-4aa7d898a142","11997E122","P4","false",NA
"31977H0712","1977-10-25","1977-10-27","1996-03-23","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"31998H0218","1998-03-09",NA,NA,"c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","false",NA
"32003H0054","2002-12-02","2002-12-02","9999-12-31","5da7efe4-7429-4995-bb57-a0876f22f41c","11997E152","P4L2","true",NA
"31985H0612","1985-12-20","1985-12-24","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31974H0255","1974-04-10","1974-04-25","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31988H0611","1988-11-08","1988-11-08","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"31962H0221(01)","1962-01-18","1962-01-01","1963-06-30","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31982H0202","1982-03-22",NA,"1982-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165",NA,"false",NA
"31974H0165","1974-02-06","1974-03-15","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31968H0327","1968-07-23",NA,"1968-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1FR1","false",NA
"31963H0603","1963-10-15",NA,"1969-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32009H1019","2009-12-22","2009-12-22","9999-12-31","6c533f70-1ed2-4707-848e-5a87f83fe994","12008E168","P6","true",NA
"31990H0543","1990-10-09","1990-10-09","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"32003H0532","2003-07-10",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","false",NA
"31966H0119","1966-02-09",NA,NA,"f60bfd21-0d24-4545-aa19-4e16f09521f2","31962D0403(01)",NA,"false",NA
"32017H0809(09)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H1804","2017-10-03",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31962H0623(04)","1962-04-12",NA,NA,NA,NA,NA,NA,NA
"31969H0034","1969-01-15",NA,"1969-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31969H0174","1969-05-22",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31995H0377","1995-09-13","1995-09-14","9999-12-31","8a3e935f-8f2a-4c5b-9851-b1a5be9224fe","31978L0660","A43P1PT8","true",NA
"31970H0126","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"32016H2125","2016-11-30",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31974H0430","1974-07-19","1974-07-22","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31964H0246","1964-04-15",NA,"1964-12-31","67d0c43a-0896-4e46-a21f-891cd3f234bb","11957E103",NA,"false",NA
"31966H0736","1966-12-22",NA,"1967-12-31","67d0c43a-0896-4e46-a21f-891cd3f234bb","11957E103",NA,"false",NA
"31971H0218","1971-05-25",NA,"1976-12-22",NA,NA,NA,"false",NA
"31973H0304","1973-09-20",NA,NA,"521e6260-039d-4340-ad08-b5237efd1da2","31972R0516","A24","true",NA
"31985H0111","1985-01-15","1985-01-16","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","TIRE2","true",NA
"31962H0623(01)","1962-04-06",NA,"1969-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"31977H0608","1977-09-19",NA,NA,"67c3da48-832c-4d7c-947f-7a741116609c","31974L0561","A07P1","false",NA
"31976H0609","1976-06-30","1976-07-02","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31986H0093","1986-03-10","1986-03-10","1986-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A70","false",NA
"31974H0376","1974-06-28","1974-07-03","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32010H0307","2010-06-02",NA,"2019-11-06","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"false",NA
"31963H0486","1963-07-31","1963-07-31","1963-09-30","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31970H0449","1970-09-29",NA,NA,"ab0c016b-9b9c-4e0c-a5b5-d0cfcc2b9e61","11957E128",NA,"true",NA
"31979H0487","1979-05-15","1979-05-15","9999-12-31","e1da8614-4bbc-4bbb-810b-25f4ca287ce0","11957E084","P2","true",NA
"31977H0607","1977-09-19",NA,NA,"5f5c5989-89f1-430c-82a5-9e6f9fe70325","31974L0562","A06P1","false",NA
"31970H0013","1969-11-25","1969-11-25","1969-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"31966H0018","1965-12-20",NA,"1966-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31965H0192","1965-04-08",NA,"1965-12-31","67d0c43a-0896-4e46-a21f-891cd3f234bb","11957E103",NA,"false",NA
"32002H0575","2002-07-04",NA,NA,"37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","false",NA
"31965H0403","1965-07-29",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31962H0120(02)","1961-12-20","1961-12-20","1963-09-30","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31967H0054","1966-12-21",NA,"1967-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31965H0005","1965-01-13",NA,"1979-04-02","f60bfd21-0d24-4545-aa19-4e16f09521f2","31962D0403(01)","A01","false",NA
"31978H0072","1977-12-16","1977-12-20","9999-12-31","5f5c5989-89f1-430c-82a5-9e6f9fe70325","31974L0562","A06P1","true",NA
"31976H0496","1976-05-04","1976-05-05","1996-03-28","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32018H0529(01)","2017-10-18","2018-06-18","9999-12-31","21eb3af6-32c2-4bb4-be0f-99f6c51e9278","32004R0883","A71P2","true",NA
"32018H0604(01)","2018-05-22",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32018H0790","2018-04-25",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H0103","2017-12-20",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H0720(01)","2018-07-20",NA,NA,NA,NA,NA,NA,NA
"32018H0727(01)","2018-07-24",NA,NA,"579d92a9-acc7-11e2-ab01-01aa75ed71a1","32013R0347","ANIIISECTION2PT5",NA,NA
"32018H0910(06)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(01)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(11)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(16)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(02)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(18)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(21)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0177","2018-02-02",NA,NA,"ec774a2b-bba8-11e7-a7f8-01aa75ed71a1","32017R1938","A13P12",NA,NA
"32018H0910(17)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0334","2018-03-01",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H0464","2018-03-19",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H0951","2018-06-22",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H1149","2018-08-10",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32019H0243","2019-02-06",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H1016(01)","2018-10-15",NA,"9999-12-31","d6e5d628-587f-4281-9d9b-690241d9fb86","12016M046","P6",NA,NA
"32017H1209(01)","2017-11-20",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32019H0605(01)","2019-05-22",NA,NA,"ab853b8a-de00-49f5-9c99-04dbfcd8b544","12016E165",NA,NA,NA
"32018H1221(01)","2018-12-04",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32018H0910(04)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(15)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
